"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_18_49",-16,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-15,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-14,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-14,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-14,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-13,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-13,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-13,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-13,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-13,"1988-5",3,18.8,22.2573583338185,2.51142725740006,1.12194775205604,"all","FRBDX"
"NO_ARDS_18_49",-13,"2160-0",3,0.859728492,0.164319443399203,0.302340219036604,0.122271949022191,"all","FRBDX"
"NO_ARDS_18_49",-13,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-13,"5902-2",3,24.8,12.2747708736253,3.15160367834276,0.488279633329451,"all","FRBDX"
"NO_ARDS_18_49",-13,"6690-2",3,2.93333333333333,1.15902257671425,1.1877720770462,0.386874109284826,"all","FRBDX"
"NO_ARDS_18_49",-13,"731-0",3,0.71,0.438634243989226,0.147586322022577,0.35749446586018,"all","FRBDX"
"NO_ARDS_18_49",-13,"751-8",3,1.84333333333333,0.920452787128885,0.796578020172555,0.413104337358241,"all","FRBDX"
"NO_ARDS_18_49",-11,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-11,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-11,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-11,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-11,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-11,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-11,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-10,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-9,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-8,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-8,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-8,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-8,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-8,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-8,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-8,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-7,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-7,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-7,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-7,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-7,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-7,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-7,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-5,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-5,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-5,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-5,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-5,"2160-0",3,0.746606322,0.237556557,0.208094957833361,0.193216203175294,"all","FRBDX"
"NO_ARDS_18_49",-5,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-5,"6690-2",3,2.95,1.27573508221731,1.18859777311698,0.394975817101868,"all","FRBDX"
"NO_ARDS_18_49",-5,"731-0",3,0.583333333333333,0.417891532976361,0.0339712608305682,0.363944289191695,"all","FRBDX"
"NO_ARDS_18_49",-5,"751-8",3,2.02666666666667,1.10387197325294,0.845439801235548,0.523520398835926,"all","FRBDX"
"NO_ARDS_18_49",-4,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-4,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-3,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-2,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-1,"1742-6",10,50.75,60.7075182969768,3.48084343400331,0.944426766262571,"all","FRBDX"
"NO_ARDS_18_49",-1,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-1,"1920-8",10,43.45,23.8402670566698,3.65901964554409,0.51782190850636,"all","FRBDX"
"NO_ARDS_18_49",-1,"1975-2",10,0.9912280674,0.916018605542093,0.254192379161564,0.544833710573647,"all","FRBDX"
"NO_ARDS_18_49",-1,"1988-5",15,72.035,76.8549269960712,3.71574285795451,1.14641182266028,"all","FRBDX"
"NO_ARDS_18_49",-1,"2019-8",6,35.3779243333333,5.62129644440717,3.56951110803946,0.161024394500081,"all","FRBDX"
"NO_ARDS_18_49",-1,"2160-0",14,1.0851648165,1.27990981481196,0.325408570168712,0.438061669319378,"all","FRBDX"
"NO_ARDS_18_49",-1,"2276-4",4,1378.41125,1514.4164529524,5.81808157360671,3.0614654426753,"all","FRBDX"
"NO_ARDS_18_49",-1,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-1,"2703-7",6,86.4446455,26.951920557509,4.42303306720832,0.325278998908975,"all","FRBDX"
"NO_ARDS_18_49",-1,"3255-7",5,636,181.741574770332,6.42347327961457,0.285603727602639,"all","FRBDX"
"NO_ARDS_18_49",-1,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-1,"48065-7",4,1156.5,606.811063401671,6.95870995058033,0.492633617633521,"all","FRBDX"
"NO_ARDS_18_49",-1,"49563-0",3,0.009,0.00458257569495584,-0.675334231545801,0.00899072550027412,"all","FRBDX"
"NO_ARDS_18_49",-1,"5902-2",10,14.23,2.71295247122229,2.6768141044759,0.164200079690612,"all","FRBDX"
"NO_ARDS_18_49",-1,"6690-2",16,7.605625,3.86141246825563,1.96120365319465,0.566130623436648,"all","FRBDX"
"NO_ARDS_18_49",-1,"731-0",15,1.44533333333333,1.36608338307872,0.507487186639572,0.538282997086365,"all","FRBDX"
"NO_ARDS_18_49",-1,"751-8",15,5.046,3.2220264253594,1.53573619490387,0.647221821678188,"all","FRBDX"
"NO_ARDS_18_49",0,"1742-6",93,59.6953405017922,192.52046698344,3.45510122022327,0.871381499545615,"all","FRBDX"
"NO_ARDS_18_49",0,"1751-7",19,3.37210526315789,0.518387767210013,1.34479207133093,0.140156640949965,"all","FRBDX"
"NO_ARDS_18_49",0,"1920-8",91,55.0347985347986,105.034372729214,3.7248883777951,0.572709473303516,"all","FRBDX"
"NO_ARDS_18_49",0,"1975-2",92,0.64687685215942,0.797395721438906,0.0299055500556848,0.393196965378955,"all","FRBDX"
"NO_ARDS_18_49",0,"1988-5",106,73.9961006289308,79.6227169007732,3.47809264590222,1.61183154862523,"all","FRBDX"
"NO_ARDS_18_49",0,"2019-8",63,35.8963061849584,5.50989690285386,3.58316919495102,0.152369849736374,"all","FRBDX"
"NO_ARDS_18_49",0,"2160-0",111,0.87198339375,0.420245801148706,0.286241679062581,0.226449458587039,"all","FRBDX"
"NO_ARDS_18_49",0,"2276-4",40,917.51575,1729.70177009949,5.95507741398646,1.46992780052965,"all","FRBDX"
"NO_ARDS_18_49",0,"2532-0",35,348.414285714286,119.672007987659,5.8011914740117,0.331303677426154,"all","FRBDX"
"NO_ARDS_18_49",0,"2703-7",63,91.1075309333333,31.3405217308823,4.45067100175778,0.405292887530306,"all","FRBDX"
"NO_ARDS_18_49",0,"3255-7",33,752.348484848485,209.250839486387,6.56551069381905,0.400297952692045,"all","FRBDX"
"NO_ARDS_18_49",0,"33959-8",28,0.140535714285714,0.185513997104513,-0.475293318281859,0.231493286812563,"all","FRBDX"
"NO_ARDS_18_49",0,"48065-7",68,961.598039215686,1589.76807246892,6.49701957762422,0.72055429494303,"all","FRBDX"
"NO_ARDS_18_49",0,"49563-0",62,0.159943548387097,1.17246847315033,-0.62449783671749,0.376440531208722,"all","FRBDX"
"NO_ARDS_18_49",0,"5902-2",80,14.0810416666667,2.12153870292361,2.6704424915149,0.133924188967505,"all","FRBDX"
"NO_ARDS_18_49",0,"6690-2",116,6.15811925287356,3.07686307998094,1.8046549634118,0.422690997258026,"all","FRBDX"
"NO_ARDS_18_49",0,"731-0",105,1.21515873015873,0.708877261890747,0.468965542526795,0.369992460359635,"all","FRBDX"
"NO_ARDS_18_49",0,"751-8",105,4.31150793650794,2.68886127841554,1.44127276114816,0.504628584475248,"all","FRBDX"
"NO_ARDS_18_49",1,"1742-6",43,84.5116279069767,229.36302812593,3.72636072143491,0.929592216586282,"all","FRBDX"
"NO_ARDS_18_49",1,"1751-7",8,2.94125,0.507893056797252,1.2256409044797,0.155546806610019,"all","FRBDX"
"NO_ARDS_18_49",1,"1920-8",43,60.4651162790698,82.4740504173771,3.81923052586708,0.648288736048974,"all","FRBDX"
"NO_ARDS_18_49",1,"1975-2",43,0.576635385302326,0.439955453142577,0.0156878442487359,0.319191875019387,"all","FRBDX"
"NO_ARDS_18_49",1,"1988-5",62,90.2645161290323,74.376556540867,3.94447759707943,1.38238600198216,"all","FRBDX"
"NO_ARDS_18_49",1,"2019-8",15,35.5129354933333,5.06356269216374,3.57508583323695,0.135839667244801,"all","FRBDX"
"NO_ARDS_18_49",1,"2160-0",66,0.758004237613636,0.276539512802807,0.211615381624297,0.180079098489961,"all","FRBDX"
"NO_ARDS_18_49",1,"2276-4",37,1444.95648648649,2890.49486098951,6.48963365937569,1.18574618857309,"all","FRBDX"
"NO_ARDS_18_49",1,"2532-0",16,398.9375,159.082145970774,5.91390904364174,0.406541173804647,"all","FRBDX"
"NO_ARDS_18_49",1,"2703-7",15,83.1168704266667,17.4501627039905,4.40658234260501,0.204525417429834,"all","FRBDX"
"NO_ARDS_18_49",1,"3255-7",41,732.560975609756,216.671185068584,6.52425514074219,0.454144180122065,"all","FRBDX"
"NO_ARDS_18_49",1,"33959-8",5,0.228,0.2229798197147,-0.352070319397617,0.288508709553306,"all","FRBDX"
"NO_ARDS_18_49",1,"48065-7",26,629.153846153846,432.009693623436,6.29948462996416,0.51446138519992,"all","FRBDX"
"NO_ARDS_18_49",1,"49563-0",17,0.161,0.583824566971963,-0.555090123806641,0.424451034180105,"all","FRBDX"
"NO_ARDS_18_49",1,"5902-2",33,13.9454545454545,1.76300363532859,2.66357501564334,0.117047258383464,"all","FRBDX"
"NO_ARDS_18_49",1,"6690-2",65,5.96261538461538,3.00477030992131,1.77051328801003,0.436239481989284,"all","FRBDX"
"NO_ARDS_18_49",1,"731-0",39,1.30820512820513,0.922955412605192,0.498175578965856,0.412745034953212,"all","FRBDX"
"NO_ARDS_18_49",1,"751-8",39,4.27,2.83024826881987,1.40318354874888,0.578602223608608,"all","FRBDX"
"NO_ARDS_18_49",2,"1742-6",35,85.1714285714286,199.890776898474,3.75060772674691,0.945882426731272,"all","FRBDX"
"NO_ARDS_18_49",2,"1751-7",3,3.26333333333333,0.267644042215278,1.32363384633784,0.0706511677007914,"all","FRBDX"
"NO_ARDS_18_49",2,"1920-8",35,58.5142857142857,56.7281294621011,3.81154089667314,0.690672915484175,"all","FRBDX"
"NO_ARDS_18_49",2,"1975-2",35,0.4912280688,0.303603637190359,-0.0441654990373199,0.255132811373524,"all","FRBDX"
"NO_ARDS_18_49",2,"1988-5",41,67.0695121951219,58.2061625582386,3.83161712332393,0.992112287275719,"all","FRBDX"
"NO_ARDS_18_49",2,"2019-8",18,34.488961962963,4.53126706277989,3.54737064550551,0.126445678465948,"all","FRBDX"
"NO_ARDS_18_49",2,"2160-0",48,1.1432409305625,2.5048934505487,0.285316404975674,0.434498277219058,"all","FRBDX"
"NO_ARDS_18_49",2,"2276-4",17,2138.88794117647,4853.50507697306,6.80135966906248,1.15305543408827,"all","FRBDX"
"NO_ARDS_18_49",2,"2532-0",12,408.916666666667,265.566789521901,5.85569746298936,0.5661832433521,"all","FRBDX"
"NO_ARDS_18_49",2,"2703-7",18,79.7565926666667,21.7540800161976,4.35075080788336,0.270682521553457,"all","FRBDX"
"NO_ARDS_18_49",2,"3255-7",25,690.6,164.534190975615,6.50894331610375,0.253778554965821,"all","FRBDX"
"NO_ARDS_18_49",2,"33959-8",6,0.146666666666667,0.0484424056655599,-0.438196569447863,0.0733365049719605,"all","FRBDX"
"NO_ARDS_18_49",2,"48065-7",13,672.153846153846,298.681225320532,6.41609636106449,0.46367378309952,"all","FRBDX"
"NO_ARDS_18_49",2,"49563-0",14,0.137642857142857,0.406511161194652,-0.543596716211447,0.374908746339939,"all","FRBDX"
"NO_ARDS_18_49",2,"5902-2",22,13.9136363636364,1.06068057870562,2.66568295477086,0.0716499250441544,"all","FRBDX"
"NO_ARDS_18_49",2,"6690-2",46,6.31934782608696,3.03787528247689,1.82487912228341,0.444014288396838,"all","FRBDX"
"NO_ARDS_18_49",2,"731-0",31,1.22903225806452,0.550559441772395,0.494643657184793,0.341894797691986,"all","FRBDX"
"NO_ARDS_18_49",2,"751-8",31,4.85193548387097,2.93449986579751,1.52736469192212,0.572747672437962,"all","FRBDX"
"NO_ARDS_18_49",3,"1742-6",30,88.0666666666667,176.17701390898,3.88269749020595,0.962300698983134,"all","FRBDX"
"NO_ARDS_18_49",3,"1751-7",3,3.01333333333333,1.19508716557971,1.21536930139831,0.357377838308347,"all","FRBDX"
"NO_ARDS_18_49",3,"1920-8",29,56.7586206896552,55.7139730949926,3.80114928146926,0.625727759138887,"all","FRBDX"
"NO_ARDS_18_49",3,"1975-2",30,0.5789473668,0.503141995164017,0.0112470720633912,0.328963823438163,"all","FRBDX"
"NO_ARDS_18_49",3,"1988-5",41,40.5963414634146,33.5442327201039,3.28849420053833,1.13090441634192,"all","FRBDX"
"NO_ARDS_18_49",3,"2019-8",13,35.4952417230769,4.52583891334745,3.57607223116144,0.126086967025531,"all","FRBDX"
"NO_ARDS_18_49",3,"2160-0",46,0.771689933608696,0.311152581724835,0.217633044431286,0.203544859233428,"all","FRBDX"
"NO_ARDS_18_49",3,"2276-4",22,946.445909090909,1188.80554135597,6.3903174164564,0.950607866684261,"all","FRBDX"
"NO_ARDS_18_49",3,"2532-0",9,404.444444444444,121.70775561885,5.96038629402607,0.319215561203009,"all","FRBDX"
"NO_ARDS_18_49",3,"2703-7",13,82.5664403128205,17.054450558992,4.40041399355949,0.203650027532038,"all","FRBDX"
"NO_ARDS_18_49",3,"3255-7",23,683.04347826087,139.689095774369,6.50690617427408,0.209166090097512,"all","FRBDX"
"NO_ARDS_18_49",3,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",3,"48065-7",14,606.785714285714,290.213761687015,6.29661433221514,0.505412655864099,"all","FRBDX"
"NO_ARDS_18_49",3,"49563-0",9,0.0231111111111111,0.0543333333333333,-0.652115767011079,0.0932432480870953,"all","FRBDX"
"NO_ARDS_18_49",3,"5902-2",16,14.05,2.39081576036298,2.66737457264932,0.140248294260183,"all","FRBDX"
"NO_ARDS_18_49",3,"6690-2",45,5.96355555555556,2.4776722539472,1.7980917973387,0.372402845509879,"all","FRBDX"
"NO_ARDS_18_49",3,"731-0",33,1.33969696969697,0.576186194127411,0.55652215707076,0.343023713155614,"all","FRBDX"
"NO_ARDS_18_49",3,"751-8",33,4.17909090909091,2.4171953836476,1.42256761735381,0.496323354336501,"all","FRBDX"
"NO_ARDS_18_49",4,"1742-6",20,206.75,293.104234198797,4.61222715335405,1.22318142955078,"all","FRBDX"
"NO_ARDS_18_49",4,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",4,"1920-8",20,126.4,144.760200985885,4.34032779683104,1.00970184817498,"all","FRBDX"
"NO_ARDS_18_49",4,"1975-2",20,0.6461988286,0.579686826971617,0.0502303781623437,0.394521540170714,"all","FRBDX"
"NO_ARDS_18_49",4,"1988-5",30,37.7383333333333,41.322513449887,3.22316636281542,0.916313502694897,"all","FRBDX"
"NO_ARDS_18_49",4,"2019-8",11,35.1029016,5.72651037637488,3.5615205598705,0.152483917884231,"all","FRBDX"
"NO_ARDS_18_49",4,"2160-0",31,1.26532620798387,2.80135323721558,0.304917395373283,0.492657323455707,"all","FRBDX"
"NO_ARDS_18_49",4,"2276-4",14,1813.22,1990.21244382449,6.95625315321685,1.17429254967488,"all","FRBDX"
"NO_ARDS_18_49",4,"2532-0",5,408.2,115.139914886194,5.98244653304456,0.273217184438871,"all","FRBDX"
"NO_ARDS_18_49",4,"2703-7",11,80.1452611575757,28.2678375912831,4.27333061040229,0.629612893092376,"all","FRBDX"
"NO_ARDS_18_49",4,"3255-7",12,662.5,150.037874006411,6.47514167962406,0.213224298397951,"all","FRBDX"
"NO_ARDS_18_49",4,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",4,"48065-7",5,754.4,172.717399239335,6.60427264686253,0.240176695460281,"all","FRBDX"
"NO_ARDS_18_49",4,"49563-0",8,0.061625,0.116426478947016,-0.592436316518643,0.179427627211234,"all","FRBDX"
"NO_ARDS_18_49",4,"5902-2",11,13.7454545454545,1.21849385420168,2.65308448219315,0.0861110858672467,"all","FRBDX"
"NO_ARDS_18_49",4,"6690-2",29,6.97275862068966,2.93307846146054,1.9398627122657,0.382332626707883,"all","FRBDX"
"NO_ARDS_18_49",4,"731-0",14,1.70142857142857,0.788317167163037,0.743793469305694,0.295023196149625,"all","FRBDX"
"NO_ARDS_18_49",4,"751-8",13,5.07153846153846,3.17339945524734,1.56414411175276,0.589801199110062,"all","FRBDX"
"NO_ARDS_18_49",5,"1742-6",21,284,431.313459099064,4.79643834251845,1.30386049571395,"all","FRBDX"
"NO_ARDS_18_49",5,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",5,"1920-8",20,149.825,245.771249817472,4.40392894327256,0.990618931599973,"all","FRBDX"
"NO_ARDS_18_49",5,"1975-2",21,0.637705372761905,0.68695524703699,0.0366386710832699,0.378687266005073,"all","FRBDX"
"NO_ARDS_18_49",5,"1988-5",25,20.776,20.5683419766073,2.64652162327861,0.92554136692235,"all","FRBDX"
"NO_ARDS_18_49",5,"2019-8",5,36.2779987333333,5.06901101717393,3.59743041989186,0.13611606066054,"all","FRBDX"
"NO_ARDS_18_49",5,"2160-0",29,0.724762040896552,0.237304996979165,0.187673055003699,0.169528424615938,"all","FRBDX"
"NO_ARDS_18_49",5,"2276-4",12,1087.16333333333,1032.95768032061,6.44787085896262,1.22807471371144,"all","FRBDX"
"NO_ARDS_18_49",5,"2532-0",4,400.25,141.921046125419,5.93796253869997,0.401545245348032,"all","FRBDX"
"NO_ARDS_18_49",5,"2703-7",5,84.9320204666667,17.0893286530545,4.4311444421626,0.205629535063517,"all","FRBDX"
"NO_ARDS_18_49",5,"3255-7",14,621.428571428571,162.71055674026,6.40185695778343,0.257417304571356,"all","FRBDX"
"NO_ARDS_18_49",5,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",5,"48065-7",6,1494.66666666667,2005.43009518324,6.82935499901293,0.939973864173363,"all","FRBDX"
"NO_ARDS_18_49",5,"49563-0",5,0.0216,0.0371187284264965,-0.652763145982124,0.0680518303354135,"all","FRBDX"
"NO_ARDS_18_49",5,"5902-2",8,13.8875,2.15369284187482,2.65725025387819,0.141847006572271,"all","FRBDX"
"NO_ARDS_18_49",5,"6690-2",28,7.53714285714286,3.71736850089261,1.97815136606791,0.477412848773565,"all","FRBDX"
"NO_ARDS_18_49",5,"731-0",16,1.5253125,0.664674027249448,0.650979586617065,0.354776466785904,"all","FRBDX"
"NO_ARDS_18_49",5,"751-8",16,4.826875,3.77253887764372,1.44915657110965,0.698761016993077,"all","FRBDX"
"NO_ARDS_18_49",6,"1742-6",15,294.533333333333,392.898363205453,4.90733125070977,1.32360512172827,"all","FRBDX"
"NO_ARDS_18_49",6,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",6,"1920-8",15,128.066666666667,143.289151551612,4.3372765778286,1.04860519685071,"all","FRBDX"
"NO_ARDS_18_49",6,"1975-2",14,0.643274852,0.518510625031978,0.0651039777413217,0.358703848830488,"all","FRBDX"
"NO_ARDS_18_49",6,"1988-5",15,36.9133333333333,66.5957540116557,2.78695191562271,1.20804493101555,"all","FRBDX"
"NO_ARDS_18_49",6,"2019-8",4,33.4152621,2.43890856590909,3.52198821848839,0.0701673869868584,"all","FRBDX"
