"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_18_49",39,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",39,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",39,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",39,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",39,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",42,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",42,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",42,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",42,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",44,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",44,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",44,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",44,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",44,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",45,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",46,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",49,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",51,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",52,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",52,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",52,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",52,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",52,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",52,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",52,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",70,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",85,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",89,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",94,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",94,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",94,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",103,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",103,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",106,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",112,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",112,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",112,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",144,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",148,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",148,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",148,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",148,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",148,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",148,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",148,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",149,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",167,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",187,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",187,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",187,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",200,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",202,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",202,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",202,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",257,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-60,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-60,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-60,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-60,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-60,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-59,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-58,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-58,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-58,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-58,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-58,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-58,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-58,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"1742-6",3,14,7.21110255092798,2.56519581465083,0.610225616073168,"all","FRBDX"
"NO_ARDS_sup_49",-57,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"1920-8",3,30.3333333333333,13.6503968196288,3.36179571510526,0.450088631499228,"all","FRBDX"
"NO_ARDS_sup_49",-57,"1975-2",3,0.643274852,0.575956594983585,0.0517336099285075,0.491804878224264,"all","FRBDX"
"NO_ARDS_sup_49",-57,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"2160-0",4,1.14536197125,0.660861679315547,0.446832491962717,0.352800905416385,"all","FRBDX"
"NO_ARDS_sup_49",-57,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-57,"5902-2",3,25.4,21.4333851736024,3.04224958032801,0.770091770365537,"all","FRBDX"
"NO_ARDS_sup_49",-57,"6690-2",4,7.375,2.88833862280724,1.99420379134706,0.465184796449921,"all","FRBDX"
"NO_ARDS_sup_49",-57,"731-0",3,1.70666666666667,1.61407352166292,0.629593838761503,0.670908348796796,"all","FRBDX"
"NO_ARDS_sup_49",-57,"751-8",3,3.93333333333333,3.5148873855834,1.24652450633311,0.886231273070306,"all","FRBDX"
"NO_ARDS_sup_49",-56,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-56,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-56,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-56,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-56,"1988-5",5,69.5,51.8489151284769,3.93571665444988,0.982774688704752,"all","FRBDX"
"NO_ARDS_sup_49",-56,"2160-0",5,1.1809954548,0.548415066802049,0.483020777809217,0.289656206280977,"all","FRBDX"
"NO_ARDS_sup_49",-56,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-56,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-56,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-56,"6690-2",5,7.86,2.38731020187993,2.08919064225511,0.297937287135549,"all","FRBDX"
"NO_ARDS_sup_49",-56,"731-0",5,1.204,0.614963413545879,0.47525734594094,0.393336061247039,"all","FRBDX"
"NO_ARDS_sup_49",-56,"751-8",5,5.93,2.12823870841595,1.8213803536254,0.307931552174223,"all","FRBDX"
"NO_ARDS_sup_49",-55,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-55,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-55,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-55,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-55,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-54,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-54,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-54,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-54,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-54,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-53,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-53,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-53,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-53,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-53,"2160-0",3,1.010558052,0.173166852273491,0.408264382867119,0.111328001444779,"all","FRBDX"
"NO_ARDS_sup_49",-53,"6690-2",4,7.1425,4.21981338449937,1.92214381993248,0.542137884501324,"all","FRBDX"
"NO_ARDS_sup_49",-53,"731-0",4,1.0225,0.579964079347448,0.372126045888117,0.34754466886729,"all","FRBDX"
"NO_ARDS_sup_49",-53,"751-8",4,3.715,1.27212420777218,1.40089055131684,0.32554967102103,"all","FRBDX"
"NO_ARDS_sup_49",-52,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"1988-5",3,17.3,25.5489725820824,2.02668406038383,1.58680399268457,"all","FRBDX"
"NO_ARDS_sup_49",-52,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"2160-0",3,1.512066339,0.836211853716763,0.628834587959397,0.481565668319673,"all","FRBDX"
"NO_ARDS_sup_49",-52,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"5902-2",3,38.1,42.8766836404123,3.24375646139612,1.07105967199706,"all","FRBDX"
"NO_ARDS_sup_49",-52,"6690-2",3,6.6,2.3,1.92314013041236,0.337567392078818,"all","FRBDX"
"NO_ARDS_sup_49",-52,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-52,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-51,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-50,"1742-6",5,43.2,39.8522270394014,3.37248835921325,1.06520728469738,"all","FRBDX"
"NO_ARDS_sup_49",-50,"1751-7",3,2.74333333333333,0.181475434517549,1.17554795560797,0.0563566024662802,"all","FRBDX"
"NO_ARDS_sup_49",-50,"1920-8",5,42.6,27.2451830604971,3.56875810203346,0.730488838526403,"all","FRBDX"
"NO_ARDS_sup_49",-50,"1975-2",5,1.8479532112,2.13814476830192,0.521747857305318,0.903117970552277,"all","FRBDX"
"NO_ARDS_sup_49",-50,"1988-5",7,65.5428571428571,67.1268912121627,3.64174110127353,1.33666875047997,"all","FRBDX"
"NO_ARDS_sup_49",-50,"2160-0",7,1.202327064,0.596756144587786,0.485288933346826,0.321308084406935,"all","FRBDX"
"NO_ARDS_sup_49",-50,"5902-2",3,26.3666666666667,7.0528953865298,3.26687105537286,0.271399205748195,"all","FRBDX"
"NO_ARDS_sup_49",-50,"6690-2",6,8.64666666666667,4.20631271622387,2.14062804009161,0.398466895751482,"all","FRBDX"
"NO_ARDS_sup_49",-50,"731-0",6,0.761666666666667,0.380810539069846,0.190991267176105,0.322655640921834,"all","FRBDX"
"NO_ARDS_sup_49",-50,"751-8",6,7.21666666666667,4.59274064874849,1.92201913821291,0.513561163322466,"all","FRBDX"
"NO_ARDS_sup_49",-49,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-49,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-49,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-49,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-49,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-49,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-49,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-49,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-48,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-48,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-48,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-48,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-48,"1988-5",3,50.7333333333333,56.8007335633382,3.46649155605104,1.21458191240762,"all","FRBDX"
"NO_ARDS_sup_49",-48,"2160-0",3,0.882352926,0.205807749838616,0.316746562607405,0.143504172040454,"all","FRBDX"
"NO_ARDS_sup_49",-48,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-48,"6690-2",3,6,2.08086520466848,1.8403696186319,0.299963230500587,"all","FRBDX"
"NO_ARDS_sup_49",-48,"731-0",3,0.836666666666667,0.198578280114753,0.282507278434316,0.153271733450684,"all","FRBDX"
"NO_ARDS_sup_49",-48,"751-8",3,4.25333333333333,1.90759883972845,1.50510770406934,0.401458371188616,"all","FRBDX"
