"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_sup_49",2,"731-0",144,0.982777777777778,0.505119863147428,0.340208544494056,0.327326623658661,"all","FRBDX"
"NO_ARDS_sup_49",2,"751-8",144,5.0415625,2.83089273205505,1.59214897608057,0.491988143165468,"all","FRBDX"
"NO_ARDS_sup_49",3,"1742-6",122,58.5245901639344,66.5990796246873,3.64926056686603,0.905347942199291,"all","FRBDX"
"NO_ARDS_sup_49",3,"1751-7",16,2.82,0.39629955000395,1.1933992546422,0.117937603779796,"all","FRBDX"
"NO_ARDS_sup_49",3,"1920-8",122,65.3770491803279,82.956284202834,3.94959134990968,0.596105345911111,"all","FRBDX"
"NO_ARDS_sup_49",3,"1975-2",122,0.532786883754098,0.375290705568779,-0.0129952369121937,0.279778086403978,"all","FRBDX"
"NO_ARDS_sup_49",3,"1988-5",203,72.2616174055829,63.8169858883107,3.8702607300444,1.02437674052837,"all","FRBDX"
"NO_ARDS_sup_49",3,"2019-8",51,35.0026482150327,7.8664859776574,3.54403914827987,0.236351507699625,"all","FRBDX"
"NO_ARDS_sup_49",3,"2160-0",219,1.08261532467123,0.907914712468249,0.377412866435738,0.350034797433859,"all","FRBDX"
"NO_ARDS_sup_49",3,"2276-4",80,1241.69925,1426.98377659231,6.71452930913054,0.886303457724007,"all","FRBDX"
"NO_ARDS_sup_49",3,"2532-0",21,389.761904761905,130.496706763774,5.91352118621031,0.337446593896067,"all","FRBDX"
"NO_ARDS_sup_49",3,"2703-7",51,73.5979953627451,16.7754318626135,4.28170097238038,0.218322916608802,"all","FRBDX"
"NO_ARDS_sup_49",3,"3255-7",83,704.819277108434,174.41617908411,6.52591090477385,0.263760904560146,"all","FRBDX"
"NO_ARDS_sup_49",3,"33959-8",15,0.506666666666667,1.33582861746487,-0.283251612196948,0.596165101188742,"all","FRBDX"
"NO_ARDS_sup_49",3,"48065-7",52,1529.88461538462,2781.65000162195,6.84779210363351,0.850402412827586,"all","FRBDX"
"NO_ARDS_sup_49",3,"49563-0",39,0.0752820512820513,0.191926342603498,-0.584799486825212,0.224352462591347,"all","FRBDX"
"NO_ARDS_sup_49",3,"5902-2",76,16.4664473684211,8.38254292426785,2.76207080356052,0.331470966782373,"all","FRBDX"
"NO_ARDS_sup_49",3,"6690-2",213,6.94689358372457,3.18405506704326,1.92845315581638,0.395597985035811,"all","FRBDX"
"NO_ARDS_sup_49",3,"731-0",128,1.215703125,1.68927670940407,0.419521038687659,0.391631999656928,"all","FRBDX"
"NO_ARDS_sup_49",3,"751-8",128,4.9963671875,2.50796218017389,1.60009860861799,0.46361688393544,"all","FRBDX"
"NO_ARDS_sup_49",4,"1742-6",104,63.3942307692308,68.9524133457173,3.7093822344857,0.953029227648017,"all","FRBDX"
"NO_ARDS_sup_49",4,"1751-7",31,2.82032258064516,0.461421599486975,1.19059531112016,0.140619081988684,"all","FRBDX"
"NO_ARDS_sup_49",4,"1920-8",104,55.7548076923077,46.9378847542726,3.8267325873639,0.587543866793494,"all","FRBDX"
"NO_ARDS_sup_49",4,"1975-2",103,0.487991822854369,0.338723032821406,-0.0513625499278778,0.259198878672688,"all","FRBDX"
"NO_ARDS_sup_49",4,"1988-5",174,51.4758620689655,47.321750954655,3.47045738594782,1.09812338617544,"all","FRBDX"
"NO_ARDS_sup_49",4,"2019-8",46,35.3743914326087,8.46791313707779,3.55736412948169,0.207855267610094,"all","FRBDX"
"NO_ARDS_sup_49",4,"2160-0",198,1.04095249363636,1.02976487192988,0.356182455698374,0.323768755362042,"all","FRBDX"
"NO_ARDS_sup_49",4,"2276-4",65,1233.62569230769,1446.71508577079,6.51841002545022,1.20644197189128,"all","FRBDX"
"NO_ARDS_sup_49",4,"2532-0",17,410.647058823529,122.593301803397,5.97598893625654,0.30803509274671,"all","FRBDX"
"NO_ARDS_sup_49",4,"2703-7",46,70.9354830804348,12.6943292914184,4.25316933697592,0.180462688398418,"all","FRBDX"
"NO_ARDS_sup_49",4,"3255-7",67,673.432835820896,141.758995640018,6.49000164300821,0.220966212720242,"all","FRBDX"
"NO_ARDS_sup_49",4,"33959-8",12,0.365,0.752287420894676,-0.330312362648761,0.540834649151444,"all","FRBDX"
"NO_ARDS_sup_49",4,"48065-7",36,1776.13888888889,2811.08363602547,7.01112270139074,0.825700208616847,"all","FRBDX"
"NO_ARDS_sup_49",4,"49563-0",31,0.0457096774193548,0.0919065443982408,-0.616067427228655,0.136875314089845,"all","FRBDX"
"NO_ARDS_sup_49",4,"5902-2",57,14.4964912280702,3.99700624183189,2.68285348165364,0.208991403468349,"all","FRBDX"
"NO_ARDS_sup_49",4,"6690-2",177,6.88350282485876,3.94762905558556,1.89155741619722,0.452338369131992,"all","FRBDX"
"NO_ARDS_sup_49",4,"731-0",112,1.21013392857143,1.70959539755551,0.40678245840651,0.420628466238473,"all","FRBDX"
"NO_ARDS_sup_49",4,"751-8",112,4.5059375,2.91475042827368,1.46428117574682,0.537632064788742,"all","FRBDX"
"NO_ARDS_sup_49",5,"1742-6",92,79.9510869565217,82.4269260052422,3.93358219282039,0.988135546325214,"all","FRBDX"
"NO_ARDS_sup_49",5,"1751-7",17,2.66794117647059,0.461522815062841,1.14239088126274,0.153616356845456,"all","FRBDX"
"NO_ARDS_sup_49",5,"1920-8",92,59.5815217391304,43.1958405846293,3.91454332973661,0.57215393287457,"all","FRBDX"
"NO_ARDS_sup_49",5,"1975-2",90,0.468161142288889,0.228453753454128,-0.0544714109195697,0.202162991123874,"all","FRBDX"
"NO_ARDS_sup_49",5,"1988-5",160,56.09375,55.775229153334,3.55870232059705,1.06733268467036,"all","FRBDX"
"NO_ARDS_sup_49",5,"2019-8",39,33.338973742735,5.36165776399645,3.50926116745744,0.160055100090575,"all","FRBDX"
"NO_ARDS_sup_49",5,"2160-0",173,0.990374790069364,0.627433504243824,0.344718472564965,0.299729731570071,"all","FRBDX"
"NO_ARDS_sup_49",5,"2276-4",63,1756.49492063492,4303.7588327845,6.74433556123833,1.02660502183777,"all","FRBDX"
"NO_ARDS_sup_49",5,"2532-0",18,394.388888888889,117.670596501614,5.93980060754844,0.281447227411052,"all","FRBDX"
"NO_ARDS_sup_49",5,"2703-7",39,75.7133097316239,14.7513999322565,4.31566913737102,0.190764854766971,"all","FRBDX"
"NO_ARDS_sup_49",5,"3255-7",75,674.2,152.541620372756,6.4885453002504,0.230149850766503,"all","FRBDX"
"NO_ARDS_sup_49",5,"33959-8",5,0.428,0.806641184170508,-0.281741645924166,0.642058275379855,"all","FRBDX"
"NO_ARDS_sup_49",5,"48065-7",46,2536.60869565217,4310.75218740953,7.15945562438837,1.04990491301995,"all","FRBDX"
"NO_ARDS_sup_49",5,"49563-0",38,0.0474605263157895,0.0802272432648515,-0.610401510174756,0.119670429504783,"all","FRBDX"
"NO_ARDS_sup_49",5,"5902-2",61,16.6868852459016,10.1996156040287,2.75394096067463,0.36717757240636,"all","FRBDX"
"NO_ARDS_sup_49",5,"6690-2",170,7.69085294117647,4.55197856800438,1.99257151329279,0.458206555080693,"all","FRBDX"
"NO_ARDS_sup_49",5,"731-0",118,1.16847457627119,0.685022461567782,0.432578529498569,0.40360874582519,"all","FRBDX"
"NO_ARDS_sup_49",5,"751-8",118,5.53135593220339,3.46645633367206,1.64901692509724,0.551727785542438,"all","FRBDX"
"NO_ARDS_sup_49",6,"1742-6",74,92.4797297297297,103.828970248865,3.97477984783628,1.11245856780096,"all","FRBDX"
"NO_ARDS_sup_49",6,"1751-7",14,2.815,0.515718319061273,1.18812861205286,0.146600430265555,"all","FRBDX"
"NO_ARDS_sup_49",6,"1920-8",74,62.3040540540541,42.3573203363861,3.94911650142493,0.61485459891355,"all","FRBDX"
"NO_ARDS_sup_49",6,"1975-2",74,0.536194087324324,0.399929119224987,-0.010667057197099,0.277657064753147,"all","FRBDX"
"NO_ARDS_sup_49",6,"1988-5",133,54.1902255639098,60.0146858474905,3.33332475864146,1.2712515387813,"all","FRBDX"
"NO_ARDS_sup_49",6,"2019-8",29,34.7408027034483,5.78080014272497,3.55143228802369,0.143252288612234,"all","FRBDX"
"NO_ARDS_sup_49",6,"2160-0",147,1.15954071942857,1.21891066133557,0.406535340017181,0.371918501755556,"all","FRBDX"
"NO_ARDS_sup_49",6,"2276-4",36,1309.39027777778,1405.89649311643,6.72189461126852,0.980629080987055,"all","FRBDX"
"NO_ARDS_sup_49",6,"2532-0",6,634.666666666667,632.569258395211,6.17930967772991,0.724005732490074,"all","FRBDX"
"NO_ARDS_sup_49",6,"2703-7",29,69.0143254022989,17.0013321599295,4.19670920524167,0.347900048605512,"all","FRBDX"
"NO_ARDS_sup_49",6,"3255-7",47,642.127659574468,192.894836974347,6.4120002867545,0.354040415186883,"all","FRBDX"
"NO_ARDS_sup_49",6,"33959-8",4,1.94,3.27189038121186,0.262108603518452,1.23801336329994,"all","FRBDX"
"NO_ARDS_sup_49",6,"48065-7",25,2543.4,4648.29807564016,7.16033774731402,1.02617968896836,"all","FRBDX"
"NO_ARDS_sup_49",6,"49563-0",26,0.300628205128205,1.15844642834722,-0.480632741910089,0.514310647271933,"all","FRBDX"
"NO_ARDS_sup_49",6,"5902-2",45,15.1,5.38018249099077,2.70985168505768,0.248976710152855,"all","FRBDX"
"NO_ARDS_sup_49",6,"6690-2",135,8.13237037037037,5.31192859366447,2.04468634605008,0.445781477379875,"all","FRBDX"
"NO_ARDS_sup_49",6,"731-0",88,1.20761363636364,0.745637109847697,0.45921184604586,0.38277754655056,"all","FRBDX"
"NO_ARDS_sup_49",6,"751-8",88,5.37079545454545,2.99766392631855,1.66051418624287,0.464779059094401,"all","FRBDX"
"NO_ARDS_sup_49",7,"1742-6",74,78.7027027027027,94.6951460082661,3.93529560442906,0.928606325305889,"all","FRBDX"
"NO_ARDS_sup_49",7,"1751-7",15,2.84566666666667,0.443906628963902,1.1990569422868,0.13750740351396,"all","FRBDX"
"NO_ARDS_sup_49",7,"1920-8",74,56.4391891891892,42.9379093530129,3.86154117665619,0.561768696817011,"all","FRBDX"
"NO_ARDS_sup_49",7,"1975-2",73,0.54954738290411,0.366954821118375,0.005497935305385,0.275214685581416,"all","FRBDX"
"NO_ARDS_sup_49",7,"1988-5",111,44.7671171171171,58.5565815232945,3.16826732490034,1.22609454889781,"all","FRBDX"
"NO_ARDS_sup_49",7,"2019-8",28,33.1893505690476,6.83514984434912,3.49766235773542,0.201302405405768,"all","FRBDX"
"NO_ARDS_sup_49",7,"2160-0",127,1.08530478768898,0.775990502127484,0.398338807766156,0.309912247810001,"all","FRBDX"
"NO_ARDS_sup_49",7,"2276-4",38,1196.06407894737,1536.38983979638,6.71381047303807,0.760542855342972,"all","FRBDX"
"NO_ARDS_sup_49",7,"2532-0",12,596.916666666667,687.511779513411,6.00986706765625,0.8516290813804,"all","FRBDX"
"NO_ARDS_sup_49",7,"2703-7",28,71.1348978559524,12.4489915738247,4.25796363665747,0.16576754981648,"all","FRBDX"
"NO_ARDS_sup_49",7,"3255-7",47,602.659574468085,166.321620937025,6.35544698263705,0.337704041319751,"all","FRBDX"
"NO_ARDS_sup_49",7,"33959-8",4,0.095,0.0834665601703261,-0.526538880965471,0.139735352878866,"all","FRBDX"
"NO_ARDS_sup_49",7,"48065-7",31,3978.09677419355,12929.2305606452,7.22550737767585,1.06662241410666,"all","FRBDX"
"NO_ARDS_sup_49",7,"49563-0",25,0.97324,3.76548098167197,-0.359573519755228,0.843659021700524,"all","FRBDX"
"NO_ARDS_sup_49",7,"5902-2",45,18.3733333333333,12.1306411432148,2.81253625646667,0.44778494467644,"all","FRBDX"
"NO_ARDS_sup_49",7,"6690-2",121,7.73570247933884,4.12793245795162,1.99998288203741,0.467413759198328,"all","FRBDX"
"NO_ARDS_sup_49",7,"731-0",88,1.13659090909091,0.562250989815571,0.435815858734934,0.339155403559907,"all","FRBDX"
"NO_ARDS_sup_49",7,"751-8",88,5.17619318181818,3.10383365051478,1.59750415223802,0.540564422046487,"all","FRBDX"
"NO_ARDS_sup_49",8,"1742-6",57,74.1754385964912,100.887910362905,3.73978095806611,1.052336049358,"all","FRBDX"
"NO_ARDS_sup_49",8,"1751-7",10,2.81,0.52204725201205,1.18605560109774,0.15476850494542,"all","FRBDX"
"NO_ARDS_sup_49",8,"1920-8",57,49.4210526315789,34.317294353275,3.71979724086388,0.604573176682606,"all","FRBDX"
"NO_ARDS_sup_49",8,"1975-2",56,0.551378444571429,0.349786918073535,0.010841221478065,0.263922011052737,"all","FRBDX"
"NO_ARDS_sup_49",8,"1988-5",89,47.4687265917603,74.6139856100217,2.85726870253372,1.49737710534503,"all","FRBDX"
"NO_ARDS_sup_49",8,"2019-8",19,34.8916999315789,4.27069423598728,3.55958056285226,0.120844401856384,"all","FRBDX"
"NO_ARDS_sup_49",8,"2160-0",103,1.15137501863592,1.32250969043881,0.404725861939943,0.353886108129988,"all","FRBDX"
"NO_ARDS_sup_49",8,"2276-4",33,1416.58803030303,1662.19228386224,6.73288285977867,1.02972868465085,"all","FRBDX"
"NO_ARDS_sup_49",8,"2532-0",6,666.083333333333,664.43121665577,6.16224799247768,0.887584021408266,"all","FRBDX"
"NO_ARDS_sup_49",8,"2703-7",19,79.7829106315789,16.2487092989198,4.36555431696652,0.207366661309873,"all","FRBDX"
"NO_ARDS_sup_49",8,"3255-7",36,587.222222222222,188.08221775309,6.31820416659532,0.369202782947744,"all","FRBDX"
"NO_ARDS_sup_49",8,"33959-8",3,0.188333333333333,0.18454899981667,-0.396384386575886,0.258946123489193,"all","FRBDX"
"NO_ARDS_sup_49",8,"48065-7",14,1324.10714285714,1233.75496536405,6.92264199211269,0.695123226153517,"all","FRBDX"
"NO_ARDS_sup_49",8,"49563-0",17,0.0540647058823529,0.0877117220015124,-0.600218622870497,0.137279408498275,"all","FRBDX"
"NO_ARDS_sup_49",8,"5902-2",33,18.030303030303,12.6044259302161,2.79852707471369,0.429778440154935,"all","FRBDX"
"NO_ARDS_sup_49",8,"6690-2",97,8.06340206185567,4.1276571963297,2.03832259148462,0.480888979684219,"all","FRBDX"
"NO_ARDS_sup_49",8,"731-0",65,1.33438461538462,0.807488151854017,0.526435765037604,0.392156554117488,"all","FRBDX"
"NO_ARDS_sup_49",8,"751-8",65,5.69338461538462,3.7468145958113,1.64966556852886,0.613571218558713,"all","FRBDX"
"NO_ARDS_sup_49",9,"1742-6",58,86.2413793103448,99.9997035688286,3.99194386339962,0.981358614583577,"all","FRBDX"
"NO_ARDS_sup_49",9,"1751-7",12,2.40833333333333,0.505889555559553,1.05187332952106,0.191240902736337,"all","FRBDX"
"NO_ARDS_sup_49",9,"1920-8",58,51.3448275862069,35.0275839795358,3.79033097349883,0.534749633394243,"all","FRBDX"
"NO_ARDS_sup_49",9,"1975-2",58,0.540935671,0.306289961544957,0.00571869497059286,0.25328421446313,"all","FRBDX"
"NO_ARDS_sup_49",9,"1988-5",92,43.4717391304348,60.0850726119919,3.04137798050558,1.27426970129639,"all","FRBDX"
"NO_ARDS_sup_49",9,"2019-8",17,37.7531206666667,5.23904421750346,3.63534151063218,0.137783990104605,"all","FRBDX"
"NO_ARDS_sup_49",9,"2160-0",102,1.10558437160294,0.770916730410041,0.410270407748517,0.318614283289936,"all","FRBDX"
"NO_ARDS_sup_49",9,"2276-4",23,1653.80913043478,1744.81252629281,6.95077188216551,0.992550040862936,"all","FRBDX"
"NO_ARDS_sup_49",9,"2532-0",8,576,332.225396810229,6.23887623821247,0.499125109440285,"all","FRBDX"
"NO_ARDS_sup_49",9,"2703-7",17,79.9367546176471,24.7937973295881,4.35335228583255,0.253727579648482,"all","FRBDX"
"NO_ARDS_sup_49",9,"3255-7",27,548.333333333333,177.346900387131,6.24599995581071,0.386293078547867,"all","FRBDX"
"NO_ARDS_sup_49",9,"33959-8",3,0.133333333333333,0.0907377172587747,-0.463527848846107,0.142119596476968,"all","FRBDX"
"NO_ARDS_sup_49",9,"48065-7",17,4941.35294117647,12201.7925780455,7.27733027353963,1.29259126944482,"all","FRBDX"
"NO_ARDS_sup_49",9,"49563-0",14,0.018547619047619,0.0158435767905775,-0.657151231135864,0.0302564638269651,"all","FRBDX"
"NO_ARDS_sup_49",9,"5902-2",28,20.3410714285714,16.8880466908327,2.85999048935444,0.521450798283286,"all","FRBDX"
"NO_ARDS_sup_49",9,"6690-2",95,8.21473684210526,4.92167499642517,2.02917189737415,0.536245716239086,"all","FRBDX"
"NO_ARDS_sup_49",9,"731-0",60,1.29925,0.774446672344252,0.501529031724527,0.417306330668484,"all","FRBDX"
"NO_ARDS_sup_49",9,"751-8",60,5.34541666666667,3.34683018408067,1.61884019761045,0.549032772976905,"all","FRBDX"
"NO_ARDS_sup_49",10,"1742-6",45,62.9888888888889,92.7457723178166,3.77437145140232,0.777079574472913,"all","FRBDX"
"NO_ARDS_sup_49",10,"1751-7",7,2.84714285714286,0.642098494150606,1.18868563444465,0.224444864902772,"all","FRBDX"
"NO_ARDS_sup_49",10,"1920-8",45,49.1,57.5519133241696,3.69718773349381,0.521166876649906,"all","FRBDX"
"NO_ARDS_sup_49",10,"1975-2",44,0.558213714545455,0.31985946821173,0.0197732467972051,0.263216254459389,"all","FRBDX"
"NO_ARDS_sup_49",10,"1988-5",70,40.5295238095238,52.4704791759628,2.84950066549294,1.42730298859757,"all","FRBDX"
"NO_ARDS_sup_49",10,"2019-8",13,38.3800955692308,7.48080372579778,3.64369830147349,0.190365998354164,"all","FRBDX"
"NO_ARDS_sup_49",10,"2160-0",75,1.21711913442,1.31648253006903,0.418383142277108,0.419242708839081,"all","FRBDX"
"NO_ARDS_sup_49",10,"2276-4",24,1841.4825,2595.68384431482,6.84465785674516,1.17206161513964,"all","FRBDX"
"NO_ARDS_sup_49",10,"2532-0",6,548.5,368.525033071025,6.08757108477077,0.759674455317812,"all","FRBDX"
"NO_ARDS_sup_49",10,"2703-7",13,70.4596703384615,10.0640479444505,4.25177860672178,0.15407958343847,"all","FRBDX"
"NO_ARDS_sup_49",10,"3255-7",26,553.846153846154,207.462322807336,6.24320573735932,0.413068331968665,"all","FRBDX"
"NO_ARDS_sup_49",10,"48065-7",17,2142.54901960784,3304.77968239685,7.11265107104812,0.930744751171417,"all","FRBDX"
"NO_ARDS_sup_49",10,"49563-0",21,0.0248571428571429,0.024639979128006,-0.645638273278334,0.0455883446254547,"all","FRBDX"
"NO_ARDS_sup_49",10,"5902-2",28,21.5696428571429,18.7509967107219,2.88424417079429,0.576612455433387,"all","FRBDX"
"NO_ARDS_sup_49",10,"6690-2",76,7.63800438596491,4.3691986045391,1.96389964507775,0.547738438483725,"all","FRBDX"
"NO_ARDS_sup_49",10,"731-0",50,1.32123333333333,0.754744089469781,0.526226157755165,0.378186580483097,"all","FRBDX"
"NO_ARDS_sup_49",10,"751-8",50,5.1884,3.49630905092668,1.60348196887674,0.499665476111856,"all","FRBDX"
"NO_ARDS_sup_49",11,"1742-6",36,76.0740740740741,112.278087619248,3.75560903103724,1.04724539223687,"all","FRBDX"
"NO_ARDS_sup_49",11,"1751-7",10,2.695,0.396659663803731,1.15379382080669,0.135664214644287,"all","FRBDX"
"NO_ARDS_sup_49",11,"1920-8",36,43.7685185185185,40.1061147571927,3.58880716794568,0.570761137633725,"all","FRBDX"
"NO_ARDS_sup_49",11,"1975-2",36,0.538499023833333,0.29780915447188,0.00816657995524393,0.230682137879729,"all","FRBDX"
"NO_ARDS_sup_49",11,"1988-5",62,40.5602150537634,41.1299236874993,3.10418421787208,1.28590746778305,"all","FRBDX"
"NO_ARDS_sup_49",11,"2019-8",13,36.4818617384615,8.57526449234038,3.58702307533063,0.222485684994774,"all","FRBDX"
"NO_ARDS_sup_49",11,"2160-0",68,1.17231166469118,0.899056335665827,0.434805613567778,0.356267517797725,"all","FRBDX"
"NO_ARDS_sup_49",11,"2276-4",10,1660.961,2009.2968102932,6.89115166198463,1.1267886224489,"all","FRBDX"
"NO_ARDS_sup_49",11,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",11,"2703-7",13,72.9060264,20.1745996792002,4.2658071963208,0.24842055982561,"all","FRBDX"
"NO_ARDS_sup_49",11,"3255-7",21,535.714285714286,218.78234454753,6.19914319082758,0.443542063549311,"all","FRBDX"
"NO_ARDS_sup_49",11,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",11,"48065-7",14,1694.07142857143,1284.04729509623,7.18615873233987,0.741023658981676,"all","FRBDX"
"NO_ARDS_sup_49",11,"49563-0",11,0.0215454545454545,0.020636684018338,-0.651653233765826,0.038845617431017,"all","FRBDX"
"NO_ARDS_sup_49",11,"5902-2",26,14.5634615384615,3.40697982654162,2.69508221887279,0.174054925723542,"all","FRBDX"
"NO_ARDS_sup_49",11,"6690-2",64,8.747140625,5.00900624705992,2.09417290296301,0.541871598359762,"all","FRBDX"
"NO_ARDS_sup_49",11,"731-0",40,1.13675,0.558805445249978,0.432417421319631,0.360960913577896,"all","FRBDX"
"NO_ARDS_sup_49",11,"751-8",40,6.17675,3.34593161876269,1.77713880917757,0.511244366526575,"all","FRBDX"
"NO_ARDS_sup_49",12,"1742-6",29,68.6724137931034,110.175207531821,3.61786424058719,1.01959557281988,"all","FRBDX"
"NO_ARDS_sup_49",12,"1751-7",8,2.67625,0.472801302270385,1.14572627729921,0.152275107796193,"all","FRBDX"
"NO_ARDS_sup_49",12,"1920-8",29,41.5344827586207,25.3193640726685,3.59834295753571,0.515625315575778,"all","FRBDX"
"NO_ARDS_sup_49",12,"1975-2",29,0.616051621586207,0.478798763024987,0.0468284225615874,0.335787768224924,"all","FRBDX"
"NO_ARDS_sup_49",12,"1988-5",51,39.0562091503268,44.3533531189876,3.04681860439529,1.26653704862569,"all","FRBDX"
"NO_ARDS_sup_49",12,"2019-8",9,33.5111033555556,6.38145610590398,3.51160677803957,0.182797184950546,"all","FRBDX"
"NO_ARDS_sup_49",12,"2160-0",56,1.367229560625,1.64865210928274,0.454299223069997,0.486468630164904,"all","FRBDX"
"NO_ARDS_sup_49",12,"2276-4",13,1456.15615384615,1674.60786107543,6.75745267387634,1.04843581990036,"all","FRBDX"
"NO_ARDS_sup_49",12,"2532-0",8,498.1875,221.640303435866,6.11335139968036,0.494118342785251,"all","FRBDX"
"NO_ARDS_sup_49",12,"2703-7",9,75.3228928444444,22.7352557739642,4.29116524844775,0.285507756971951,"all","FRBDX"
"NO_ARDS_sup_49",12,"3255-7",18,503.333333333333,182.176385116506,6.14343600401132,0.439598797916635,"all","FRBDX"
"NO_ARDS_sup_49",12,"33959-8",3,0.246666666666667,0.341223289552946,-0.355322976061035,0.422760719885384,"all","FRBDX"
"NO_ARDS_sup_49",12,"48065-7",11,2667.09090909091,4417.39582683158,7.25136068985571,1.00496023670806,"all","FRBDX"
"NO_ARDS_sup_49",12,"49563-0",9,2.7015,7.70358526109759,-0.108629263581125,1.26941143170915,"all","FRBDX"
"NO_ARDS_sup_49",12,"5902-2",21,18.0142857142857,8.78481847930199,2.83922178783734,0.380859010257996,"all","FRBDX"
"NO_ARDS_sup_49",12,"6690-2",52,8.15461538461538,3.93021301699722,2.03986393736704,0.548347964776104,"all","FRBDX"
"NO_ARDS_sup_49",12,"731-0",34,1.23323529411765,0.414675635108866,0.523445758307414,0.232033321968142,"all","FRBDX"
"NO_ARDS_sup_49",12,"751-8",34,6.32970588235294,3.62461908995098,1.80047242063604,0.487806813809559,"all","FRBDX"
"NO_ARDS_sup_49",13,"1742-6",32,48.140625,38.2473347954026,3.55279347068424,0.873401613912431,"all","FRBDX"
"NO_ARDS_sup_49",13,"1751-7",4,3.0825,0.406478781734053,1.27123553238075,0.113401984185603,"all","FRBDX"
"NO_ARDS_sup_49",13,"1920-8",32,36.390625,21.3446126673537,3.48178685648645,0.484331482665583,"all","FRBDX"
"NO_ARDS_sup_49",13,"1975-2",32,0.540935671,0.272274944382602,0.0109558785573219,0.238755143558708,"all","FRBDX"
"NO_ARDS_sup_49",13,"1988-5",51,39.6323529411765,47.4024543916551,2.81999660750089,1.46712687573053,"all","FRBDX"
"NO_ARDS_sup_49",13,"2019-8",9,36.1196523111111,4.94673012989684,3.59223273627939,0.138162129009754,"all","FRBDX"
"NO_ARDS_sup_49",13,"2160-0",58,1.06822435360345,0.60180629626598,0.394119465754786,0.319352030390922,"all","FRBDX"
"NO_ARDS_sup_49",13,"2276-4",13,786.745384615385,1303.47578836749,5.77572849139511,1.42756272235604,"all","FRBDX"
"NO_ARDS_sup_49",13,"2532-0",4,444.125,212.818535768543,6.00367692142261,0.507164618305791,"all","FRBDX"
"NO_ARDS_sup_49",13,"2703-7",9,78.4314831333333,14.949725423049,4.35351004633602,0.181993584101432,"all","FRBDX"
"NO_ARDS_sup_49",13,"3255-7",15,541.333333333333,217.743842513126,6.21224384941203,0.439856645726914,"all","FRBDX"
"NO_ARDS_sup_49",13,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",13,"48065-7",11,2058.54545454545,1664.77544213244,7.31066980595319,0.856608830313208,"all","FRBDX"
"NO_ARDS_sup_49",13,"49563-0",6,0.019,0.015582040944626,-0.65622152518204,0.0296963164601104,"all","FRBDX"
"NO_ARDS_sup_49",13,"5902-2",23,16.8739130434783,8.7712970633717,2.77742513209738,0.359809957927047,"all","FRBDX"
"NO_ARDS_sup_49",13,"6690-2",54,8.42231481481481,3.89735090399017,2.06750033404593,0.570523557400248,"all","FRBDX"
"NO_ARDS_sup_49",13,"731-0",38,1.20473684210526,0.506626291408682,0.491974728177228,0.291181718089486,"all","FRBDX"
"NO_ARDS_sup_49",13,"751-8",38,5.99052631578947,3.57016442756203,1.73905078037426,0.520876237666442,"all","FRBDX"
"NO_ARDS_sup_49",14,"1742-6",20,48.875,77.1495258709039,3.38876865395652,0.901584857823815,"all","FRBDX"
"NO_ARDS_sup_49",14,"1751-7",5,2.282,0.457788160615803,1.01327227038301,0.153817065268727,"all","FRBDX"
