"variable","GROUP","concept","value","periode_group","time","siteid"
"Z72","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z72","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z73","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z73","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z73","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z73","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z74","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z74","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z74","NO_ARDS_sup_49","DIAG-ICD10",38,"all","before","FRBDX"
"Z74","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z74","OTHERS_sup_49","DIAG-ICD10",15,"all","before","FRBDX"
"Z75","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z75","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z75","NO_ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"Z76","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z80","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z80","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z82","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z82","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z82","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z83","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z83","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z83","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z84","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z85","ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z85","NO_ARDS_sup_49","DIAG-ICD10",28,"all","before","FRBDX"
"Z85","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z86","ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z86","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z86","NO_ARDS_sup_49","DIAG-ICD10",42,"all","before","FRBDX"
"Z86","OTHERS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
"Z87","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z87","NO_ARDS_sup_49","DIAG-ICD10",7,"all","before","FRBDX"
"Z87","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z88","ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z88","NO_ARDS_sup_49","DIAG-ICD10",12,"all","before","FRBDX"
"Z88","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z89","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z89","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z89","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z90","ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z90","ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z90","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z90","NO_ARDS_sup_49","DIAG-ICD10",27,"all","before","FRBDX"
"Z90","OTHERS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z91","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z91","NO_ARDS_18_49","DIAG-ICD10",7,"all","before","FRBDX"
"Z91","NO_ARDS_sup_49","DIAG-ICD10",12,"all","before","FRBDX"
"Z91","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z92","ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z92","ARDS_sup_49","DIAG-ICD10",13,"all","before","FRBDX"
"Z92","NO_ARDS_18_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z92","NO_ARDS_sup_49","DIAG-ICD10",102,"all","before","FRBDX"
"Z92","OTHERS_sup_49","DIAG-ICD10",16,"all","before","FRBDX"
"Z93","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z93","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z93","NO_ARDS_sup_49","DIAG-ICD10",10,"all","before","FRBDX"
"Z93","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z94","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z94","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z94","NO_ARDS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"Z94","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z95","ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z95","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z95","NO_ARDS_sup_49","DIAG-ICD10",35,"all","before","FRBDX"
"Z95","OTHERS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
"Z96","ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z96","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z96","NO_ARDS_sup_49","DIAG-ICD10",31,"all","before","FRBDX"
"Z96","OTHERS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"Z97","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z97","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z97","OTHERS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z98","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z98","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z99","ARDS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"Z99","NO_ARDS_18_49","DIAG-ICD10",6,"all","before","FRBDX"
"Z99","NO_ARDS_sup_49","DIAG-ICD10",22,"all","before","FRBDX"
"Z99","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z99","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"A02","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A04","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A04","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"A04","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A08","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A08","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A09","ARDS_18_49","DIAG-ICD10",5,"all","after","FRBDX"
"A09","ARDS_sup_49","DIAG-ICD10",25,"all","after","FRBDX"
"A09","NO_ARDS_18_49","DIAG-ICD10",12,"all","after","FRBDX"
"A09","NO_ARDS_sup_49","DIAG-ICD10",114,"all","after","FRBDX"
"A09","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A09","OTHERS_sup_49","DIAG-ICD10",16,"all","after","FRBDX"
"A16","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A18","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A31","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A40","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A40","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"A40","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A41","ARDS_18_49","DIAG-ICD10",3,"all","after","FRBDX"
"A41","ARDS_sup_49","DIAG-ICD10",25,"all","after","FRBDX"
"A41","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A41","NO_ARDS_sup_49","DIAG-ICD10",17,"all","after","FRBDX"
"A41","OTHERS_sup_49","DIAG-ICD10",6,"all","after","FRBDX"
"A46","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A49","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A49","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A56","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A66","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A69","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A87","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"A97","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B00","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B00","ARDS_sup_49","DIAG-ICD10",7,"all","after","FRBDX"
"B00","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"B00","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B02","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B16","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B18","NO_ARDS_18_49","DIAG-ICD10",3,"all","after","FRBDX"
"B18","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"B18","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B24","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B24","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"B25","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B27","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B36","ARDS_sup_49","DIAG-ICD10",12,"all","after","FRBDX"
"B36","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B36","NO_ARDS_sup_49","DIAG-ICD10",12,"all","after","FRBDX"
"B36","OTHERS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"B37","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B37","ARDS_sup_49","DIAG-ICD10",12,"all","after","FRBDX"
"B37","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B37","NO_ARDS_sup_49","DIAG-ICD10",35,"all","after","FRBDX"
"B37","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B37","OTHERS_sup_49","DIAG-ICD10",13,"all","after","FRBDX"
"B44","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B44","ARDS_sup_49","DIAG-ICD10",14,"all","after","FRBDX"
"B44","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"B48","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B49","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B49","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B50","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B54","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B54","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B80","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B94","ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"B94","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B95","ARDS_18_49","DIAG-ICD10",4,"all","after","FRBDX"
"B95","ARDS_sup_49","DIAG-ICD10",27,"all","after","FRBDX"
"B95","NO_ARDS_18_49","DIAG-ICD10",3,"all","after","FRBDX"
"B95","NO_ARDS_sup_49","DIAG-ICD10",24,"all","after","FRBDX"
"B95","OTHERS_sup_49","DIAG-ICD10",11,"all","after","FRBDX"
"B96","ARDS_18_49","DIAG-ICD10",5,"all","after","FRBDX"
"B96","ARDS_sup_49","DIAG-ICD10",39,"all","after","FRBDX"
"B96","NO_ARDS_18_49","DIAG-ICD10",7,"all","after","FRBDX"
"B96","NO_ARDS_sup_49","DIAG-ICD10",40,"all","after","FRBDX"
"B96","OTHERS_sup_49","DIAG-ICD10",17,"all","after","FRBDX"
"B97","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B98","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"B98","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C11","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C16","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C18","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"C20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C22","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"C24","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C25","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C25","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C34","NO_ARDS_sup_49","DIAG-ICD10",10,"all","after","FRBDX"
"C34","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C43","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C44","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C45","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C48","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C49","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C50","NO_ARDS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"C54","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C55","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C56","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C61","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C61","NO_ARDS_sup_49","DIAG-ICD10",8,"all","after","FRBDX"
"C61","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C64","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C64","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C67","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C71","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C76","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C77","NO_ARDS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"C78","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C78","NO_ARDS_sup_49","DIAG-ICD10",13,"all","after","FRBDX"
"C78","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C79","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C79","NO_ARDS_sup_49","DIAG-ICD10",11,"all","after","FRBDX"
"C79","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C80","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C82","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C82","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C83","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"C85","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C88","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C90","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C90","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"C91","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C91","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C91","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C92","NO_ARDS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"C92","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"C93","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"C94","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D02","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D04","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D13","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D17","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D17","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D18","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D25","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D26","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D29","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D29","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D32","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D32","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D32","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D33","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D33","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D35","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D35","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D35","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D35","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D41","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D45","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"D46","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D47","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D47","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D47","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D47","NO_ARDS_sup_49","DIAG-ICD10",12,"all","after","FRBDX"
"D47","OTHERS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D48","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D50","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D50","ARDS_sup_49","DIAG-ICD10",15,"all","after","FRBDX"
"D50","NO_ARDS_18_49","DIAG-ICD10",10,"all","after","FRBDX"
"D50","NO_ARDS_sup_49","DIAG-ICD10",30,"all","after","FRBDX"
"D50","OTHERS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"D52","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D52","NO_ARDS_sup_49","DIAG-ICD10",7,"all","after","FRBDX"
"D52","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D53","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D55","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D56","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D56","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D57","NO_ARDS_18_49","DIAG-ICD10",3,"all","after","FRBDX"
"D57","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D57","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D57","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D58","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D59","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D59","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D61","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D61","NO_ARDS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"D61","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D62","ARDS_18_49","DIAG-ICD10",3,"all","after","FRBDX"
"D62","ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D62","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D62","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"D62","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D62","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D63","ARDS_sup_49","DIAG-ICD10",6,"all","after","FRBDX"
"D63","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D63","NO_ARDS_sup_49","DIAG-ICD10",35,"all","after","FRBDX"
"D63","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D63","OTHERS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"D64","ARDS_18_49","DIAG-ICD10",10,"all","after","FRBDX"
"D64","ARDS_sup_49","DIAG-ICD10",91,"all","after","FRBDX"
"D64","NO_ARDS_18_49","DIAG-ICD10",9,"all","after","FRBDX"
"D64","NO_ARDS_sup_49","DIAG-ICD10",124,"all","after","FRBDX"
"D64","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D64","OTHERS_sup_49","DIAG-ICD10",30,"all","after","FRBDX"
"D65","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D65","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D65","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D68","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D68","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D68","NO_ARDS_18_49","DIAG-ICD10",7,"all","after","FRBDX"
"D68","NO_ARDS_sup_49","DIAG-ICD10",20,"all","after","FRBDX"
"D68","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D69","ARDS_sup_49","DIAG-ICD10",27,"all","after","FRBDX"
"D69","NO_ARDS_18_49","DIAG-ICD10",10,"all","after","FRBDX"
"D69","NO_ARDS_sup_49","DIAG-ICD10",50,"all","after","FRBDX"
"D69","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D69","OTHERS_sup_49","DIAG-ICD10",9,"all","after","FRBDX"
"D70","ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D70","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D70","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D70","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D72","ARDS_18_49","DIAG-ICD10",7,"all","after","FRBDX"
"D72","ARDS_sup_49","DIAG-ICD10",42,"all","after","FRBDX"
"D72","NO_ARDS_18_49","DIAG-ICD10",27,"all","after","FRBDX"
"D72","NO_ARDS_sup_49","DIAG-ICD10",125,"all","after","FRBDX"
"D72","OTHERS_sup_49","DIAG-ICD10",18,"all","after","FRBDX"
"D73","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D73","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D75","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D75","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"D76","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D80","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D80","NO_ARDS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"D80","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D84","ARDS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"D84","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D84","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"D86","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D86","NO_ARDS_sup_49","DIAG-ICD10",3,"all","after","FRBDX"
"D86","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D89","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D89","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"D89","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E03","ARDS_sup_49","DIAG-ICD10",8,"all","after","FRBDX"
"E03","NO_ARDS_18_49","DIAG-ICD10",3,"all","after","FRBDX"
"E03","NO_ARDS_sup_49","DIAG-ICD10",34,"all","after","FRBDX"
"E03","OTHERS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"E04","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"E04","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E05","NO_ARDS_sup_49","DIAG-ICD10",6,"all","after","FRBDX"
"E05","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E06","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E06","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E10","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E10","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E10","NO_ARDS_18_49","DIAG-ICD10",5,"all","after","FRBDX"
"E10","NO_ARDS_sup_49","DIAG-ICD10",4,"all","after","FRBDX"
"E11","ARDS_18_49","DIAG-ICD10",5,"all","after","FRBDX"
"E11","ARDS_sup_49","DIAG-ICD10",45,"all","after","FRBDX"
"E11","NO_ARDS_18_49","DIAG-ICD10",8,"all","after","FRBDX"
"E11","NO_ARDS_sup_49","DIAG-ICD10",126,"all","after","FRBDX"
"E11","OTHERS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E11","OTHERS_sup_49","DIAG-ICD10",15,"all","after","FRBDX"
"E13","ARDS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E13","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E13","NO_ARDS_sup_49","DIAG-ICD10",12,"all","after","FRBDX"
"E13","OTHERS_sup_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E14","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E14","NO_ARDS_sup_49","DIAG-ICD10",5,"all","after","FRBDX"
"E16","ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
"E16","ARDS_sup_49","DIAG-ICD10",15,"all","after","FRBDX"
"E16","NO_ARDS_18_49","DIAG-ICD10",-99,"all","after","FRBDX"
